rq,title,level,y,model,x_blocks,controls,notes
EE1,Absorption of public expenditure,region-year,pct_absorption_rate_per_budget,Panel OLS / fractional robustness,economic; R&D human capital,"mean budget, mean public expenditure, mean duration, project mix",Main available absorption variable is absorption rate/budget; public-expenditure absorption column is almost entirely missing.
EE2,New research jobs,project,indicator_6_num_of_research_job_ipa,OLS log1p and Poisson/NB robustness,R&D human capital; R&D expenditure,"sector, subsector, scientific field, beneficiary type, organisation type, role, budget, public expenditure, duration, region FE",
EE3,Total research employment,project,indicator_501_jobs_dur_the_operat_ipa,OLS log1p and Poisson/NB robustness,R&D human capital; R&D expenditure; economic development,"sector, scientific field, organisation type, role, budget, public expenditure, duration, region FE",
EE4,Number of R&D projects,region-year,project_count,Poisson FE / Negative Binomial robustness,economic; R&D human capital,"mean budget, mean duration",
EE5,Business participation,project,indicator_3106_num_company_benef,Poisson/NB; OLS log1p robustness,business innovation; R&D ecosystem,project controls and region FE,
EE6,Collaborative projects,region-year,collaborative_projects,Poisson FE / NB robustness,R&D ecosystem; business cooperation,"project mix, mean budget",
EE7,Patents,region-year,patents,zero-aware Poisson/NB; log1p OLS robustness,R&D expenditure; scientific output; international collaboration,"project_count, mean budget",
EE8,Spin-offs / spin-outs,region-year,spin_offs,zero-aware Poisson/NB; exact/sparse-count warning,scientific excellence; R&D ecosystem; cooperation networks,"project_count, mean budget",
EE9,SMEs benefited,region-year,smes_benefited,Poisson FE / NB robustness,business innovation; business-research cooperation,"project_count, mean budget",
